id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
601,https://www.tvmaze.com/shows/601/fake-off,Fake Off,Reality,English,[],Ended,60.0,60.0,2014-10-27,2015-06-24,,"{'time': '22:00', 'days': []}",{'average': None},33,"{'id': 84, 'name': 'truTV', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.trutv.com/'}",,,"{'tvrage': 42127, 'thetvdb': 282754, 'imdb': 'tt04168082'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/4/12290.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/4/12290.jpg'}","<p><b>Fake Off</b> will take viewers into the visually stunning world of faking, a mix of theater, acrobatics, black light and illusion. In an elimination competition unlike anything American audiences have seen, teams will be challenged to reimagine iconic moments in pop culture to see who's got the creativity and skills to be named Fake Off Champions and take home a prize of $100,000</p>",1629637663,"{'self': {'href': 'https://api.tvmaze.com/shows/601'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/167389', 'name': 'Fake Of a Champion'}}"
602,https://www.tvmaze.com/shows/602/euros-of-hollywood,Euros of Hollywood,Reality,English,[],Ended,30.0,30.0,2014-11-03,2014-12-29,,"{'time': '22:00', 'days': ['Monday']}",{'average': None},45,"{'id': 52, 'name': 'Bravo', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 42184, 'thetvdb': 287014, 'imdb': 'tt3831508'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/4/12292.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/4/12292.jpg'}","<p><b>Euros of Hollywood</b> follows six Europeans living in Los Angeles with personalities as big as their native countries while they strive to achieve their version of the American Dream. From a pop diva known as the ""Madonna of Albania"" to a Prada-wearing Italian Renaissance man whose goal is to win an Oscar, these ambitious and unfiltered men and women will stop at nothing to rise to the top. With their hearts on their sleeves and a shared bond as Europeans, they will help each other out in their pursuit of fame, fortune and family.</p>",1620234073,"{'self': {'href': 'https://api.tvmaze.com/shows/602'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/100859', 'name': 'Secrets Revealed'}}"
603,https://www.tvmaze.com/shows/603/godfather-of-pittsburgh,Godfather of Pittsburgh,Reality,English,[],Ended,60.0,60.0,2014-11-10,2014-12-21,,"{'time': '22:00', 'days': ['Monday']}",{'average': None},38,"{'id': 29, 'name': 'A&E', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 42430, 'thetvdb': 287389, 'imdb': 'tt4273852'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/31650.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/31650.jpg'}","<p>For Vince Isoldi nothing is more important than family. Some may say he's a gangster but according to Vince, he's just a good businessman. An entrepreneur with a sordid past, Vince has built an empire in Pittsburgh, from nightclubs to real estate, all in hopes of providing a better life for his family. Unfortunately, getting to the top means making a lot of enemies and in Vince's case some of them are family.</p>",1574363896,"{'self': {'href': 'https://api.tvmaze.com/shows/603'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/67101', 'name': 'The Big Meet'}}"
604,https://www.tvmaze.com/shows/604/booze-traveler,Booze Traveler,Reality,English,"['Food', 'Travel']",Ended,60.0,60.0,2014-11-24,2018-04-23,http://www.travelchannel.com/shows/booze-traveler/,"{'time': '22:00', 'days': ['Monday']}",{'average': None},45,"{'id': 82, 'name': 'Travel Channel', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 44616, 'thetvdb': 288463, 'imdb': 'tt4067382'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/143/359008.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/143/359008.jpg'}","<p>While working in the bars of South Boston, Jack Maxwell learned one thing - sit down with a stranger and a couple of drinks, and the whole world opens up. In <b>Booze Traveler</b>, Maxwell sets out across the globe to find the world's most interesting beverages and the people who drink them. Over the course of 15 episodes, viewers will follow Maxwell as he travels to various locations around the world including Armenia, Belize, Lithuania, Mongolia and Nepal. At each stop, he connects with locals, immerses himself in regional activities, learns about the country's unique relationship with liquor and sometimes even participates in the alcohol-making process.</p>",1632697485,"{'self': {'href': 'https://api.tvmaze.com/shows/604'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1435141', 'name': 'Wet and Wild Pacific Northwest'}}"
605,https://www.tvmaze.com/shows/605/eric-greenspan-is-hungry,Eric Greenspan is Hungry,Reality,English,"['Food', 'Travel']",Ended,30.0,30.0,2014-11-24,2014-12-29,,"{'time': '22:00', 'days': ['Monday']}",{'average': None},30,"{'id': 42, 'name': 'National Geographic', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nationalgeographic.com/tv/'}",,,"{'tvrage': 46440, 'thetvdb': 288477, 'imdb': 'tt04227686'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/4/12308.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/4/12308.jpg'}","<p>Chef Eric Greenspan is, without a doubt, one of the funniest, loudest, most innovative chefs on the planet. But there's really only one thing you need to know about Eric: He's no vegetarian. Eric and his trusted friend and carnivorous gastronome, Mauzner, travel on the meatiest road trip, discovering Americana through rare homegrown family recipes, to satisfy their wildest imaginations and to get inspiration for Eric's critically acclaimed restaurants in Los Angeles.</p><p><b>Eric Greenspan is Hungry</b> takes viewers on a cross-country, off-the-beaten-path adventure, looking for wild hog in Warren, Arkansas, for wild turkey in Tunica, Mississippi, for Buffalo in Jasper, Arkansas, and for goat in Grand Coteau, Louisiana, just to mention a few of his stops. Traveling in the heartland, Eric goes directly to the source of local recipes to meet the people who farm, raise, nurture, hunt and butcher animals such as bison, prehistoric gar, goat, crawfish, pig and wild turkey. It's meat unlike what you get from a purveyor. Eric and his cohort will break down the animal, butcher it and prepare the recipe all on location to crank out the best dishes imaginable.</p>",1629637683,"{'self': {'href': 'https://api.tvmaze.com/shows/605'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57305', 'name': 'Louisiana Goat'}}"
607,https://www.tvmaze.com/shows/607/air-warriors,Air Warriors,Documentary,English,"['Drama', 'Action', 'War']",Ended,60.0,60.0,2014-11-09,2023-07-23,https://www.smithsonianchannel.com/shows/air-warriors,"{'time': '21:00', 'days': ['Sunday']}",{'average': 6.8},56,"{'id': 86, 'name': 'Smithsonian Channel', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 46186, 'thetvdb': 287965, 'imdb': 'tt4360400'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/494/1235109.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/494/1235109.jpg'}","<p>A winged fighter that hasn't lost a fight in 26 years, a lifesaver that's part plane and part chopper, and an attack helicopter our enemies call the Black Death. These are America's undisputed kings of the sky: the F-15 Eagle, the V-22 Osprey, and the AH-64 Apache. And their success stories are as remarkable as they are improbable. Witness their turbulent journeys, brought to life through rarely seen combat footage and the stories of the dedicated pilots and teams who fly and maintain these ultimate <b>Air Warriors</b>.</p>",1735245523,"{'self': {'href': 'https://api.tvmaze.com/shows/607'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2579613', 'name': 'AH-1 Cobra'}}"
609,https://www.tvmaze.com/shows/609/the-astronaut-wives-club,The Astronaut Wives Club,Scripted,English,"['Drama', 'History']",Ended,60.0,60.0,2015-06-18,2015-08-20,,"{'time': '20:00', 'days': ['Thursday']}",{'average': 7.2},58,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 38462, 'thetvdb': 278443, 'imdb': 'tt3530726'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/30480.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/30480.jpg'}",<p><b>The Astronaut Wives Club</b> tells the story of the women who were key players behind some of the biggest events in American history.</p>,1767047247,"{'self': {'href': 'https://api.tvmaze.com/shows/609'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/200716', 'name': 'Landing'}}"
610,https://www.tvmaze.com/shows/610/galavant,Galavant,Scripted,English,"['Comedy', 'Fantasy', 'Music']",Ended,30.0,30.0,2015-01-04,2016-01-31,http://abc.go.com/shows/galavant,"{'time': '20:00', 'days': ['Sunday']}",{'average': 7.8},95,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 38161, 'thetvdb': 281619, 'imdb': 'tt3305096'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/37/94356.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/37/94356.jpg'}","<p>Once upon a time, the dashing hero <b>Galavant</b> lost the love of his life, Madalena, to the evil King Richard. Now, our fallen hero is ready to take revenge and restore his ""happily ever after"". But it won't be without a few twists and turns along the way.</p>",1704794440,"{'self': {'href': 'https://api.tvmaze.com/shows/610'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/529682', 'name': 'The One True King (To Unite Them All)'}}"
611,https://www.tvmaze.com/shows/611/wake-up-call,Wake Up Call,Reality,English,['Drama'],Ended,60.0,60.0,2014-12-12,2015-01-30,,"{'time': '21:00', 'days': ['Friday']}",{'average': None},52,"{'id': 14, 'name': 'TNT', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tntdrama.com/'}",,,"{'tvrage': 46336, 'thetvdb': 288328, 'imdb': 'tt4317218'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/93/232896.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/93/232896.jpg'}","<p>By the time Dwayne ""The Rock"" Johnson was 23, he had multiple arrests, his family was evicted and his dreams of being a football player were shattered. He was living at home with no future, no direction and had seven bucks in his pocket. That's when he made a choice - to challenge himself every day. And to turn himself around. The rest is history. <br /><br /> And now Rock is returning to his roots - to help those who are struggling - to show them that there can be a better way. From dysfunctional homes and dead-beat dads to runaway teens and businesses struggling to survive, The Rock descends into the chaos of everyday problems to pull good people up by the bootstraps, reminding them what hard work, passion and true discipline can accomplish. It's time for your <b>Wake Up Call</b>.</p>",1704795313,"{'self': {'href': 'https://api.tvmaze.com/shows/611'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57346', 'name': 'Kenny Anderson: Former NBA Star at Crossroads'}}"
612,https://www.tvmaze.com/shows/612/expedition-unknown,Expedition Unknown,Reality,English,"['Adventure', 'Mystery', 'History']",Running,,61.0,2015-01-08,,https://www.discovery.com/shows/expedition-unknown,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 7.7},97,"{'id': 66, 'name': 'Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.discovery.com/'}",,,"{'tvrage': 46394, 'thetvdb': 280316, 'imdb': 'tt4305162'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/544/1361732.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/544/1361732.jpg'}","<p>In the hit series <b>Expedition Unknown</b>, Travel Channel's witty explorer Josh Gates seeks answers to some of the world's most captivating unsolved stories and legends. Gates is on a mission to find the truth behind each iconic legend, digging through years of historical evidence, facts and myths. Leaving no stone unturned, his adventures take him around the globe as he immerses himself in the core locales linked to each tale. From excavating ruins in search of the real Robin Hood to sailing the high seas investigating Christopher Columbus and exploring Nepal's ""sky caves"" for Shangri La, Gates' archaeological background and ubiquitous sense of humor generate a new take on age-old stories.</p>",1772478705,"{'self': {'href': 'https://api.tvmaze.com/shows/612'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3455284', 'name': ""Vanderbilt's Lost Steamship""}}"
613,https://www.tvmaze.com/shows/613/eye-candy,Eye Candy,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2015-01-12,2015-03-16,,"{'time': '22:00', 'days': ['Monday']}",{'average': 6.6},87,"{'id': 22, 'name': 'MTV', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 37813, 'thetvdb': 278448, 'imdb': 'tt3186162'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/47/118686.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/47/118686.jpg'}","<p>The hour-long, 10-episode drama centers on tech genius Lindy, a 21-year-old hacker with a gift for seeing clues and connections in the digital world that others can't. Persuaded by her roommate to try online dating, Lindy begins to suspect that one of her suitors is a deadly cyber stalker. When the local cyber-crimes unit uncovers a potential serial killer in Manhattan, all signs point to this mysterious stalker. Teaming up with the cyber unit and some hacker friends, Lindy leads the charge to solve these murders while unleashing her own style of justice on the streets of New York City.</p>",1704793479,"{'self': {'href': 'https://api.tvmaze.com/shows/613'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/144302', 'name': 'A4U'}}"
614,https://www.tvmaze.com/shows/614/12-monkeys,12 Monkeys,Scripted,English,"['Drama', 'Adventure', 'Science-Fiction']",Ended,60.0,59.0,2015-01-16,2018-07-06,https://www.syfy.com/12-monkeys,"{'time': '20:00', 'days': ['Friday']}",{'average': 7.7},97,"{'id': 16, 'name': 'Syfy', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 36903, 'thetvdb': 272644, 'imdb': 'tt3148266'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/155/389213.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/155/389213.jpg'}","<p>Inspired by the classic blockbuster film, which commemorated its 20th anniversary in 2015, <b>12 Monkeys</b> explores the provocative story of a time traveler from a decimated future in a high-stakes race against the clock. Utilizing a dangerous and untested method of time travel, he journeys from 2043 to the present day on a mission to locate and eradicate the source of a deadly plague that will all but annihilate the human race.</p>",1777374628,"{'self': {'href': 'https://api.tvmaze.com/shows/614'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1464333', 'name': 'The Beginning Part 2'}}"
615,https://www.tvmaze.com/shows/615/sons-of-liberty,Sons of Liberty,Scripted,English,"['Drama', 'Action', 'History']",Ended,120.0,120.0,2015-01-25,2015-01-27,http://www.history.com/shows/sons-of-liberty/about,"{'time': '21:00', 'days': ['Monday', 'Tuesday', 'Sunday']}",{'average': 7.9},95,"{'id': 53, 'name': 'History', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.history.com/'}",,,"{'tvrage': 35423, 'thetvdb': 282564, 'imdb': 'tt3782838'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/8/22064.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/8/22064.jpg'}","<p>The three-night, six-hour event follows a defiant and radical group of young men - Sam Adams, John Adams, Paul Revere, John Hancock and Dr. Joseph Warren - as they band together in secrecy to change the course of history and make America a nation. The Sons of Liberty sparked a revolution, the cast depicting them includes: Ben Barnes as Sam Adams, a natural born leader with charisma and a penchant for mischief; Ryan Eggold as Dr. Joseph Warren, a doctor and man of conscience and integrity; Michael Raymond-James as Paul Revere, a veteran who wholeheartedly joins forces with Sam Adams; Rafe Spall as John Hancock, the wealthiest man in Boston at the time; and Henry Thomas as John Adams, a lawyer and the conservative, smart cousin of Sam Adams. Additionally, Marton Csokas plays the ferocious General Thomas Gage who is sent to handle the colonial unrest in Boston; Emily Berrington as Margaret Gage; Jason O'Mara as General George Washington and Dean Norris as the brilliant yet mischievous diplomat Benjamin Franklin.</p>",1704794403,"{'self': {'href': 'https://api.tvmaze.com/shows/615'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57357', 'name': 'Independence'}}"
616,https://www.tvmaze.com/shows/616/street-art-throwdown,Street Art Throwdown,Reality,English,[],Ended,60.0,60.0,2015-02-03,2015-03-31,http://www.oxygen.com/street-art-throwdown,"{'time': '21:00', 'days': ['Tuesday']}",{'average': None},33,"{'id': 79, 'name': 'Oxygen True Crime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 45557, 'thetvdb': 287815, 'imdb': 'tt04576008'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/302/755248.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/302/755248.jpg'}","<p>World-renowned street artist Justin BUA serves as host, co-judge and executive producer on the show, which pits 10 of the country's most promising artists against one another. The series tests not only their physical stamina, but also pushes their artistic skills to the limit in hopes of jumpstarting their career with a $100,000 grand prize. <b>Street Art Throwdown</b> is shot at some of the most iconic Los Angeles locations as young, passionate hopefuls strive to bring their vision to life and showcase their work to the world. Furiously scaling walls, climbing fences and navigating underground tunnels, these artists must have the talent, style and hustle to battle it out to the end. <i>Street Art Throwdown</i> is part of Oxygen's rebrand, launching on Tuesday, October 7th with the network's new look and tagline, very real, targeting young, modern women.</p>",1629637708,"{'self': {'href': 'https://api.tvmaze.com/shows/616'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/151662', 'name': 'Art for the People, By the People'}}"
617,https://www.tvmaze.com/shows/617/allegiance,Allegiance,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2015-02-05,2015-04-30,https://www.nbc.com/allegiance?nbc=1,"{'time': '22:00', 'days': ['Thursday']}",{'average': 7},49,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 38314, 'thetvdb': 281612, 'imdb': 'tt3581654'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/8/20832.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/8/20832.jpg'}","<p>Alex O'Connor, a young idealistic CIA analyst specializing in Russian affairs, learns a shocking secret and his close-knit, affluent family is about to be split apart when its revealed that his parents, Mark and Katya are covert Russian spies deactivated decades ago. But today the Kremlin has re-enlisted them into service as they plan a terrorist operation inside the U.S. border that will bring America to its knees. Years ago, Russian-born Katya was tasked by the KGB to recruit American businessman Mark O'Connor as a spy -- and the two fell in love. A deal was struck: As long as Katya remained an asset for Russia, and it was agreed that her services could be called on in the future, she would be allowed to marry Mark and move to America. After years in America building a happy life and without word from Moscow, they thought they had escaped. Now it seems that the new Mother Russia has one more mission - turning Alex into a spy. For these anguished parents, the choice is clear: Betray their country or risk their family.</p>",1704793452,"{'self': {'href': 'https://api.tvmaze.com/shows/617'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/155251', 'name': 'Family Crisis'}}"
618,https://www.tvmaze.com/shows/618/better-call-saul,Better Call Saul,Scripted,English,"['Drama', 'Crime', 'Legal']",Ended,60.0,64.0,2015-02-08,2022-08-15,https://www.amc.com/shows/better-call-saul--1002228,"{'time': '21:00', 'days': ['Monday']}",{'average': 8.6},100,"{'id': 20, 'name': 'AMC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 37780, 'thetvdb': 273181, 'imdb': 'tt3032476'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/501/1253515.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/501/1253515.jpg'}","<p><b>Better Call Saul</b> is the prequel to the award-winning series Breaking Bad, set six years before Saul Goodman became Walter White's lawyer. When we meet him, the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and often against, Jimmy is ""fixer"" Mike Ehrmantraut, a beloved character introduced in Breaking Bad. The series will track Jimmy's transformation into Saul Goodman, the man who puts ""criminal"" in ""criminal lawyer.</p>",1764263252,"{'self': {'href': 'https://api.tvmaze.com/shows/618'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2355731', 'name': 'Saul Gone'}}"
619,https://www.tvmaze.com/shows/619/outlaw-country,Outlaw Country,Reality,English,"['Drama', 'Crime']",Ended,60.0,60.0,2015-02-24,2015-04-07,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': None},37,"{'id': 28, 'name': 'NewsNation', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 46116, 'thetvdb': 291564, 'imdb': 'tt4591254'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/31633.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/31633.jpg'}","<p>Set in the town of Buckner, Missouri, ""Outlaw Country"" chronicles the perennial battle between law enforcement and crime by following Steve and Mike Cook, brothers who act as Sheriff and head of the Buckner Criminal Task Force, respectively, as they clash with John and Josh Monk, brothers they suspect are responsible for the town's surge in crime. In this one hour docudrama, producers were given full access to both the police force and the Monk Brothers' camp, providing an unprecedented look at crime in a small town from both sides of the law.</p>",1618320718,"{'self': {'href': 'https://api.tvmaze.com/shows/619'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/153424', 'name': 'The Reckoning'}}"
620,https://www.tvmaze.com/shows/620/the-last-man-on-earth,The Last Man on Earth,Scripted,English,"['Comedy', 'Science-Fiction']",Ended,30.0,30.0,2015-03-01,2018-05-06,http://www.fox.com/the-last-man-on-earth,"{'time': '21:30', 'days': ['Sunday']}",{'average': 6.9},97,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 38162, 'thetvdb': 281622, 'imdb': 'tt3230454'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/127/319518.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/127/319518.jpg'}",<p><b>The Last Man on Earth</b> is a single-camera comedy chronicles the life and adventures of an average guy - and humanity's last hope - who discovers what life is like when no one is telling you what you can and cannot do.</p>,1743853900,"{'self': {'href': 'https://api.tvmaze.com/shows/620'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1430210', 'name': 'Cancun, Baby!'}}"
621,https://www.tvmaze.com/shows/621/backstrom,Backstrom,Scripted,English,"['Drama', 'Comedy', 'Crime']",Ended,60.0,60.0,2015-01-22,2015-04-30,,"{'time': '21:00', 'days': ['Thursday']}",{'average': 7.8},96,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 32424, 'thetvdb': 277093, 'imdb': 'tt2099034'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/7/19620.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/7/19620.jpg'}","<p>The series follows Detective Everett Backstrom, an unhealthy, offensive, irascible - albeit brilliant - detective who sees the worst in everyone, and he's usually right.</p>",1768061271,"{'self': {'href': 'https://api.tvmaze.com/shows/621'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/144373', 'name': 'Rock Bottom'}}"
622,https://www.tvmaze.com/shows/622/wrestling-with-death,Wrestling with Death,Reality,English,[],Ended,30.0,30.0,2015-01-13,2015-02-17,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': None},24,"{'id': 28, 'name': 'NewsNation', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 46115, 'thetvdb': 291202, 'imdb': 'tt04406548'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/31651.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/31651.jpg'}","<p>A unique family docuseries that introduces The Lathams of Osceola, Arkansas: morticians by day who run The Wilson Funeral Home, and professional wrestlers by night who run The Mid-Southern Championship Wrestling League.</p>",1629637730,"{'self': {'href': 'https://api.tvmaze.com/shows/622'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/139672', 'name': 'The Best of Wrestling with Death'}}"
623,https://www.tvmaze.com/shows/623/younger,Younger,Scripted,English,"['Comedy', 'Romance']",Ended,,31.0,2015-03-31,2021-06-10,https://www.paramountplus.com/shows/younger/,"{'time': '', 'days': ['Thursday']}",{'average': 7.3},97,,"{'id': 107, 'name': 'Paramount+', 'country': None, 'officialSite': 'https://www.paramountplus.com/'}",,"{'tvrage': 37246, 'thetvdb': 280706, 'imdb': 'tt3288518'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/310/775414.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/310/775414.jpg'}","<p><b>Younger</b> follows 40-year old Liza, a suddenly single mother who tries to get back into the working world, only to find it's nearly impossible to start at the bottom at her age. When a chance encounter with a young guy at a bar convinces her she looks younger than she is, Liza tries to pass herself off as 26 - with the help of a makeover, courtesy of her best friend Maggie. Armed with new confidence, she lands a job as an assistant to the temperamental Diana and teams up with her new co-worker and 20-something Kelsey to make it in the career of her dreams. Now she just has to make sure no one finds out the secret only she and Maggie share.</p>",1704794429,"{'self': {'href': 'https://api.tvmaze.com/shows/623'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2103850', 'name': 'Older'}}"
624,https://www.tvmaze.com/shows/624/hindsight,Hindsight,Scripted,English,"['Drama', 'Comedy', 'Science-Fiction']",Ended,60.0,60.0,2015-01-07,2015-03-11,http://www.vh1.com/shows/hindsight,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 6.8},48,"{'id': 55, 'name': 'VH1', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 37940, 'thetvdb': 288464, 'imdb': 'tt3597470'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/8/22042.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/8/22042.jpg'}","<p>What if you could go back in time and do it all over again? What would you do differently?</p><p>We meet Becca on the eve of her second wedding. It all seems perfect this time around, but she is still plagued by doubt. What if she could fix everything, and make the 'right' choices this time? Becca finds herself thinking about her former best friend Lolly with whom she had a falling out many years ago. If only she could talk to her once again... Suddenly, after a freakish elevator ride, Becca gets the opportunity to do just that as she wakes up in New York City on the morning of her first wedding day in 1995. She's about to marry Sean, a bad-boy artist who is all wrong for her - and she knows her first move must be to reconnect with Lolly to re-live that day. Can she 'make it right' by living her life all over while readapting to life in New York City in the 90's - a time of smoking in bars, carrying pagers, having an AOL email address? Becca will soon discover there's no sure-fire way to make the right choices in life - even knowing everything she thinks she knows now.</p>",1764852227,"{'self': {'href': 'https://api.tvmaze.com/shows/624'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/122745', 'name': 'Auld Lang Syne'}}"
